"[4, 16, 37]","[0, 522]"
"[4, 17, 37]","[0, 522]"
"[4, 17, 37]","[0, 522]"
"[4, 17, 36]","[0, 522]"
"[3, 17, 37]","[0, 522]"
"[24, 13, 16]","[536, 522]"
"[23, 13, 17]","[536, 522]"
"[23, 13, 16]","[536, 522]"
"[24, 13, 16]","[536, 522]"
"[24, 13, 16]","[536, 522]"
"[23, 13, 16]","[536, 1023]"
"[23, 13, 16]","[536, 1023]"
"[23, 13, 18]","[536, 1023]"
"[23, 13, 20]","[536, 1023]"
"[23, 13, 17]","[536, 1023]"
"[23, 13, 18]","[536, 1023]"
"[22, 13, 16]","[536, 1023]"
"[21, 13, 17]","[536, 1023]"
"[21, 13, 17]","[536, 1023]"
"[21, 13, 22]","[536, 1023]"
"[20, 14, 16]","[536, 1023]"
"[19, 14, 16]","[536, 1023]"
"[19, 14, 18]","[536, 1023]"
"[18, 14, 15]","[536, 1023]"
"[17, 15, 18]","[536, 1023]"
"[16, 14, 16]","[536, 1023]"
"[16, 15, 37]","[536, 1023]"
"[15, 16, 13]","[536, 1023]"
"[15, 16, 16]","[536, 1023]"
"[13, 15, 14]","[536, 1023]"
"[13, 15, 15]","[536, 1023]"
"[12, 17, 14]","[536, 1023]"
"[11, 17, 15]","[536, 1023]"
"[11, 16, 16]","[536, 1023]"
"[10, 15, 15]","[536, 1023]"
"[16, 53, 4]","[1023, 522]"
"[17, 53, 4]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[18, 53, 4]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[18, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[15, 53, 3]","[1023, 522]"
"[14, 51, 3]","[1023, 522]"
"[13, 51, 3]","[1023, 522]"
"[13, 51, 3]","[1023, 522]"
"[12, 51, 3]","[1023, 522]"
"[13, 50, 4]","[1023, 522]"
"[12, 50, 4]","[1023, 522]"
"[12, 50, 4]","[1023, 522]"
"[12, 50, 4]","[1023, 522]"
"[11, 49, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 49, 5]","[1023, 522]"
"[10, 49, 5]","[1023, 522]"
"[11, 49, 6]","[1023, 522]"
"[11, 48, 6]","[1023, 522]"
"[10, 48, 6]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 8]","[1023, 522]"
"[10, 47, 8]","[1023, 522]"
"[10, 48, 9]","[1023, 522]"
"[10, 47, 9]","[1023, 522]"
"[10, 47, 10]","[1023, 522]"
"[10, 47, 11]","[1023, 522]"
"[10, 47, 11]","[1023, 522]"
"[11, 47, 12]","[1023, 522]"
"[43, 18, 19]","[536, 1023]"
"[82, 19, 14]","[536, 1023]"
"[80, 17, 13]","[536, 1023]"
"[42, 18, 26]","[536, 1023]"
"[39, 17, 14]","[536, 1023]"
"[40, 17, 13]","[536, 1023]"
"[40, 14, 28]","[536, 1023]"
"[40, 15, 13]","[536, 1023]"
"[37, 14, 13]","[536, 1023]"
"[37, 14, 14]","[536, 1023]"
"[36, 16, 13]","[536, 1023]"
"[35, 16, 12]","[536, 1023]"
"[35, 16, 13]","[536, 1023]"
"[35, 17, 14]","[536, 1023]"
"[35, 17, 12]","[536, 1023]"
"[34, 27, 13]","[536, 1023]"
"[34, 43, 14]","[1023, 522]"
"[33, 42, 13]","[1023, 522]"
"[32, 15, 14]","[536, 1023]"
"[32, 15, 14]","[536, 1023]"
"[14, 2, 19]","[536, 522]"
"[14, 3, 17]","[536, 522]"
"[13, 2, 22]","[536, 522]"
"[13, 2, 21]","[536, 522]"
"[13, 3, 20]","[536, 522]"
"[13, 3, 21]","[536, 522]"
"[13, 2, 21]","[536, 522]"
"[13, 2, 21]","[536, 522]"
"[13, 2, 21]","[536, 522]"
"[13, 2, 21]","[536, 522]"
"[13, 2, 21]","[0, 522]"
"[13, 2, 22]","[0, 522]"
"[13, 2, 22]","[0, 522]"
"[13, 3, 22]","[0, 522]"
"[13, 3, 22]","[0, 522]"
"[13, 3, 22]","[0, 522]"
"[13, 3, 18]","[0, 522]"
"[13, 3, 17]","[0, 522]"
"[13, 3, 17]","[0, 522]"
"[13, 3, 19]","[0, 522]"
"[13, 3, 21]","[0, 522]"
"[13, 3, 17]","[0, 522]"
"[13, 3, 16]","[0, 522]"
"[14, 3, 17]","[0, 522]"
"[14, 3, 20]","[0, 522]"
"[14, 3, 23]","[0, 522]"
"[14, 3, 25]","[0, 522]"
"[13, 3, 18]","[0, 522]"
"[14, 3, 16]","[0, 522]"
"[14, 3, 16]","[0, 522]"
"[15, 3, 17]","[0, 522]"
"[14, 3, 17]","[0, 522]"
"[15, 3, 18]","[0, 522]"
"[15, 3, 18]","[0, 522]"
"[18, 16, 40]","[141, 522]"
"[16, 16, 40]","[536, 522]"
"[21, 16, 40]","[536, 522]"
"[15, 16, 39]","[536, 522]"
"[16, 16, 40]","[0, 522]"
"[16, 16, 39]","[0, 522]"
"[16, 17, 40]","[0, 522]"
"[16, 17, 39]","[0, 522]"
"[16, 17, 39]","[0, 889]"
"[16, 17, 39]","[0, 1023]"
"[16, 17, 39]","[0, 1023]"
"[12, 50, 2]","[1023, 522]"
"[11, 50, 2]","[1023, 522]"
"[11, 50, 2]","[1023, 522]"
"[10, 49, 2]","[1023, 522]"
"[10, 50, 2]","[1023, 522]"
"[10, 49, 2]","[1023, 522]"
"[10, 50, 2]","[1023, 522]"
"[10, 50, 2]","[1023, 522]"
"[10, 49, 2]","[1023, 522]"
"[11, 50, 2]","[1023, 522]"
"[11, 49, 2]","[1023, 522]"
"[10, 49, 2]","[1023, 522]"
"[11, 50, 2]","[1023, 522]"
"[10, 49, 3]","[1023, 522]"
"[10, 48, 3]","[1023, 522]"
"[10, 49, 3]","[1023, 522]"
"[10, 49, 3]","[1023, 522]"
"[10, 48, 3]","[1023, 522]"
"[11, 49, 3]","[1023, 522]"
"[11, 48, 4]","[1023, 522]"
"[10, 48, 4]","[1023, 522]"
"[10, 48, 4]","[1023, 522]"
"[10, 48, 5]","[1023, 522]"
"[10, 48, 5]","[1023, 522]"
"[10, 48, 5]","[1023, 522]"
"[10, 48, 5]","[1023, 522]"
"[10, 49, 6]","[1023, 522]"
"[10, 47, 6]","[1023, 522]"
"[11, 48, 6]","[1023, 522]"
"[11, 47, 7]","[1023, 522]"
"[35, 15, 15]","[536, 522]"
"[35, 15, 16]","[536, 522]"
"[35, 15, 15]","[536, 522]"
"[35, 15, 16]","[536, 522]"
"[35, 15, 16]","[536, 522]"
"[35, 15, 15]","[536, 1023]"
"[35, 15, 15]","[536, 1023]"
"[35, 15, 15]","[536, 1023]"
"[35, 15, 14]","[536, 1023]"
"[34, 18, 17]","[536, 1023]"
"[34, 34, 17]","[536, 1023]"
"[34, 15, 15]","[536, 1023]"
"[34, 29, 17]","[536, 1023]"
"[21, 53, 83]","[536, 1023]"
"[21, 53, 83]","[536, 1023]"
"[21, 52, 83]","[536, 1023]"
"[21, 53, 83]","[536, 1023]"
"[21, 53, 84]","[536, 1023]"
"[21, 54, 85]","[536, 1023]"
"[21, 53, 84]","[536, 1023]"
"[21, 53, 84]","[536, 1023]"
"[21, 52, 83]","[536, 1023]"
"[21, 53, 84]","[536, 1023]"
"[21, 53, 84]","[536, 1023]"
"[16, 51, 9]","[1023, 522]"
"[16, 49, 7]","[1023, 522]"
"[16, 48, 5]","[1023, 522]"
"[15, 50, 4]","[1023, 522]"
"[14, 50, 4]","[1023, 522]"
"[15, 51, 4]","[1023, 522]"
"[16, 127, 4]","[1023, 522]"
"[15, 53, 4]","[1023, 522]"
"[15, 51, 3]","[1023, 522]"
"[15, 52, 3]","[1023, 522]"
"[15, 51, 3]","[1023, 522]"
"[15, 51, 3]","[1023, 522]"
"[14, 51, 3]","[1023, 522]"
"[14, 51, 3]","[1023, 522]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 16, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 15, 12]","[536, 1023]"
"[33, 17, 12]","[536, 1023]"
"[17, 7, 11]","[536, 1023]"
"[17, 7, 10]","[536, 1023]"
"[16, 7, 11]","[536, 1023]"
"[18, 7, 10]","[536, 1023]"
"[19, 7, 11]","[536, 1023]"
"[19, 7, 11]","[536, 1023]"
"[16, 7, 11]","[536, 1023]"
"[17, 7, 12]","[536, 1023]"
"[20, 6, 11]","[536, 1023]"
"[17, 6, 12]","[536, 1023]"
"[19, 6, 12]","[536, 1023]"
"[17, 6, 12]","[536, 1023]"
"[16, 6, 12]","[536, 1023]"
"[22, 5, 12]","[536, 1023]"
"[22, 5, 13]","[536, 1023]"
"[21, 5, 13]","[536, 1023]"
"[16, 5, 13]","[536, 1023]"
"[22, 5, 13]","[536, 1023]"
"[20, 5, 14]","[536, 1023]"
"[20, 4, 14]","[536, 1023]"
"[18, 4, 14]","[536, 1023]"
"[18, 4, 15]","[536, 1023]"
"[19, 3, 15]","[536, 1023]"
"[18, 3, 15]","[536, 1023]"
"[19, 3, 15]","[536, 1023]"
"[17, 3, 15]","[536, 1023]"
"[16, 3, 15]","[536, 1023]"
"[19, 3, 15]","[536, 1023]"
"[19, 3, 15]","[536, 1023]"
"[19, 3, 15]","[536, 1023]"
"[17, 2, 52]","[536, 1023]"
"[17, 2, 52]","[536, 1023]"
"[17, 2, 52]","[536, 522]"
"[14, 2, 52]","[536, 522]"
"[14, 2, 52]","[536, 522]"
"[13, 2, 52]","[536, 522]"
"[13, 2, 53]","[76, 522]"
"[13, 2, 30]","[0, 522]"
"[13, 2, 30]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 1, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[14, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[13, 2, 52]","[0, 522]"
"[12, 2, 52]","[0, 522]"
"[12, 2, 51]","[0, 522]"
"[12, 2, 51]","[0, 522]"
"[12, 2, 51]","[0, 522]"
"[12, 2, 50]","[0, 522]"
"[12, 3, 50]","[0, 522]"
"[11, 3, 51]","[0, 522]"
"[12, 4, 50]","[0, 522]"
"[11, 4, 50]","[0, 522]"
"[11, 4, 50]","[0, 522]"
"[11, 4, 49]","[0, 522]"
"[11, 5, 49]","[0, 522]"
"[11, 5, 49]","[0, 522]"
"[12, 5, 50]","[0, 522]"
"[11, 6, 50]","[0, 522]"
"[11, 6, 50]","[0, 522]"
"[11, 6, 50]","[0, 522]"
"[36, 13, 13]","[536, 1023]"
"[36, 13, 48]","[536, 1023]"
"[36, 13, 50]","[536, 1023]"
"[35, 13, 79]","[536, 1023]"
"[35, 13, 77]","[536, 1023]"
"[35, 13, 77]","[536, 1023]"
"[34, 14, 76]","[536, 1023]"
"[34, 13, 50]","[536, 1023]"
"[33, 13, 49]","[536, 1023]"
"[33, 14, 49]","[536, 1023]"
"[33, 14, 48]","[536, 1023]"
"[32, 14, 43]","[536, 1023]"
"[33, 14, 43]","[536, 1023]"
"[32, 15, 74]","[536, 1023]"
"[32, 16, 41]","[536, 1023]"
"[31, 15, 16]","[536, 1023]"
"[31, 15, 18]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 16, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 16, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 16, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[31, 15, 17]","[536, 1023]"
"[20, 18, 15]","[536, 1023]"
"[19, 16, 27]","[536, 1023]"
"[19, 16, 25]","[536, 1023]"
"[19, 15, 15]","[536, 1023]"
"[19, 15, 14]","[536, 1023]"
"[19, 15, 14]","[536, 1023]"
"[23, 9, 44]","[536, 1023]"
"[23, 9, 45]","[536, 1023]"
"[39, 8, 45]","[536, 1023]"
"[16, 8, 45]","[0, 522]"
"[17, 8, 45]","[0, 522]"
"[18, 8, 45]","[0, 522]"
"[37, 8, 46]","[0, 522]"
"[17, 8, 45]","[0, 522]"
"[15, 8, 45]","[0, 522]"
"[15, 8, 45]","[0, 522]"
"[15, 8, 45]","[0, 522]"
"[13, 8, 45]","[0, 522]"
"[14, 8, 46]","[0, 522]"
"[14, 8, 46]","[0, 522]"
"[15, 8, 46]","[0, 522]"
"[19, 7, 46]","[0, 522]"
"[20, 8, 47]","[0, 522]"
"[20, 7, 46]","[0, 522]"
"[17, 7, 45]","[0, 522]"
"[17, 7, 16]","[0, 522]"
"[17, 7, 16]","[0, 522]"
"[16, 7, 14]","[0, 522]"
"[17, 8, 13]","[0, 522]"
"[19, 8, 14]","[536, 1023]"
"[21, 8, 13]","[536, 1023]"
"[19, 8, 14]","[536, 1023]"
"[19, 9, 13]","[536, 1023]"
"[18, 10, 13]","[536, 1023]"
"[17, 42, 13]","[536, 1023]"
"[17, 43, 13]","[536, 1023]"
"[13, 40, 15]","[1023, 522]"
"[13, 40, 16]","[1023, 522]"
"[13, 39, 16]","[1023, 522]"
"[13, 39, 16]","[1023, 522]"
"[13, 40, 16]","[1023, 522]"
"[13, 39, 16]","[1023, 522]"
"[13, 39, 16]","[1023, 522]"
"[13, 39, 16]","[1023, 522]"
"[13, 40, 16]","[1023, 522]"
"[12, 39, 16]","[1023, 522]"
"[13, 39, 16]","[1023, 522]"
"[12, 39, 16]","[1023, 522]"
"[12, 39, 17]","[1023, 522]"
"[12, 39, 17]","[1023, 522]"
"[13, 39, 17]","[1023, 522]"
"[13, 39, 17]","[1023, 522]"
"[13, 38, 18]","[1023, 522]"
"[12, 38, 18]","[1023, 522]"
"[12, 39, 19]","[1023, 522]"
"[12, 39, 19]","[1023, 522]"
"[12, 39, 21]","[1023, 522]"
"[13, 38, 20]","[1023, 522]"
"[12, 38, 25]","[1023, 522]"
"[12, 38, 26]","[1023, 522]"
"[13, 38, 26]","[1023, 522]"
"[13, 38, 26]","[1023, 522]"
"[15, 38, 26]","[1023, 522]"
"[13, 37, 25]","[1023, 522]"
"[31, 9, 16]","[1023, 522]"
"[30, 8, 14]","[536, 1023]"
"[29, 8, 37]","[536, 1023]"
"[28, 7, 15]","[536, 1023]"
"[28, 7, 14]","[536, 1023]"
"[27, 6, 15]","[536, 1023]"
"[27, 6, 39]","[536, 1023]"
"[26, 6, 14]","[536, 1023]"
"[25, 5, 15]","[536, 1023]"
"[25, 5, 16]","[536, 1023]"
"[24, 5, 19]","[536, 1023]"
"[24, 4, 15]","[536, 1023]"
"[24, 4, 15]","[536, 1023]"
"[23, 4, 16]","[536, 1023]"
"[23, 3, 16]","[536, 1023]"
"[23, 3, 17]","[536, 1023]"
"[23, 3, 52]","[536, 1023]"
"[23, 2, 17]","[536, 1023]"
"[23, 2, 17]","[536, 1023]"
"[22, 2, 17]","[536, 1023]"
"[22, 2, 55]","[536, 1023]"
"[22, 2, 16]","[536, 1023]"
"[22, 2, 21]","[536, 1023]"
"[21, 2, 52]","[536, 1023]"
"[10, 2, 18]","[0, 522]"
"[10, 2, 18]","[0, 522]"
"[10, 2, 17]","[0, 522]"
"[10, 2, 19]","[0, 522]"
"[9, 2, 17]","[0, 522]"
"[10, 2, 18]","[0, 522]"
"[10, 2, 17]","[0, 522]"
"[10, 2, 18]","[0, 522]"
"[10, 2, 18]","[0, 522]"
"[10, 3, 17]","[0, 522]"
"[10, 3, 18]","[0, 522]"
"[10, 3, 18]","[0, 522]"
"[10, 3, 17]","[0, 522]"
"[10, 3, 17]","[0, 522]"
"[9, 3, 17]","[0, 522]"
"[9, 2, 17]","[0, 522]"
"[9, 3, 16]","[0, 522]"
"[9, 3, 17]","[0, 522]"
"[9, 3, 16]","[0, 522]"
"[9, 3, 16]","[0, 522]"
"[9, 2, 16]","[0, 522]"
"[9, 3, 17]","[0, 522]"
"[9, 2, 16]","[0, 522]"
"[9, 3, 16]","[0, 522]"
"[9, 2, 17]","[0, 522]"
"[9, 3, 16]","[0, 522]"
"[9, 3, 17]","[0, 522]"
"[16, 13, 42]","[0, 522]"
"[31, 13, 42]","[536, 522]"
"[16, 14, 41]","[536, 522]"
"[30, 14, 41]","[536, 522]"
"[19, 14, 41]","[536, 1023]"
"[17, 15, 41]","[536, 1023]"
"[15, 16, 41]","[536, 1023]"
"[16, 16, 7]","[536, 1023]"
"[16, 17, 6]","[536, 1023]"
"[17, 20, 6]","[1023, 522]"
"[24, 47, 5]","[1023, 522]"
"[17, 47, 5]","[1023, 522]"
"[15, 48, 5]","[1023, 522]"
"[22, 48, 4]","[1023, 522]"
"[17, 48, 5]","[1023, 522]"
"[20, 48, 4]","[1023, 522]"
"[17, 48, 4]","[1023, 522]"
"[17, 48, 4]","[1023, 522]"
"[16, 48, 4]","[1023, 522]"
"[16, 49, 3]","[1023, 522]"
"[16, 50, 3]","[1023, 522]"
"[15, 50, 3]","[1023, 522]"
"[14, 50, 3]","[1023, 522]"
"[14, 50, 2]","[1023, 522]"
"[14, 50, 3]","[1023, 522]"
"[13, 50, 3]","[1023, 522]"
"[12, 50, 2]","[1023, 522]"
"[11, 48, 2]","[1023, 522]"
"[11, 49, 2]","[1023, 522]"
"[10, 51, 2]","[1023, 522]"
"[9, 51, 2]","[1023, 522]"
"[9, 43, 2]","[1023, 522]"
"[9, 51, 2]","[1023, 522]"
"[5, 47, 7]","[1023, 522]"
"[5, 47, 7]","[1023, 522]"
"[5, 47, 8]","[1023, 522]"
"[5, 47, 8]","[1023, 522]"
"[5, 48, 8]","[1023, 522]"
"[5, 47, 9]","[1023, 522]"
"[5, 47, 9]","[1023, 522]"
"[5, 47, 9]","[1023, 522]"
"[5, 48, 10]","[1023, 522]"
"[4, 50, 11]","[1023, 522]"
"[5, 50, 11]","[1023, 522]"
"[5, 95, 13]","[1023, 522]"
"[6, 94, 14]","[1023, 522]"
"[6, 95, 14]","[1023, 522]"
"[5, 48, 15]","[1023, 522]"
"[6, 47, 14]","[1023, 522]"
"[6, 47, 14]","[1023, 522]"
"[6, 47, 15]","[1023, 522]"
"[7, 46, 15]","[1023, 522]"
"[6, 46, 15]","[1023, 522]"
"[6, 45, 15]","[1023, 522]"
"[7, 46, 15]","[1023, 522]"
"[7, 47, 14]","[1023, 522]"
"[7, 52, 15]","[1023, 522]"
"[7, 47, 15]","[1023, 522]"
"[8, 51, 15]","[1023, 522]"
"[8, 49, 15]","[1023, 522]"
"[7, 48, 15]","[1023, 522]"
"[8, 50, 15]","[1023, 522]"
"[7, 51, 15]","[1023, 522]"
"[8, 52, 15]","[1023, 522]"
"[8, 51, 15]","[1023, 522]"
"[8, 51, 15]","[1023, 522]"
"[7, 50, 15]","[1023, 522]"
"[8, 50, 15]","[1023, 522]"
"[8, 52, 15]","[1023, 522]"
"[8, 47, 15]","[1023, 522]"
"[8, 49, 16]","[1023, 522]"
"[8, 51, 16]","[1023, 522]"
"[7, 92, 15]","[1023, 522]"
"[9, 91, 15]","[1023, 522]"
"[18, 90, 16]","[1023, 522]"
"[12, 91, 17]","[1023, 522]"
"[88, 91, 18]","[1023, 522]"
"[12, 89, 17]","[1023, 522]"
"[42, 89, 18]","[1023, 522]"
"[43, 89, 19]","[1023, 522]"
"[43, 90, 18]","[1023, 522]"
"[41, 88, 21]","[1023, 522]"
"[16, 58, 95]","[536, 1023]"
"[16, 57, 95]","[536, 1023]"
"[16, 58, 95]","[536, 1023]"
"[17, 59, 94]","[536, 1023]"
"[16, 49, 12]","[536, 1023]"
"[16, 49, 12]","[536, 1023]"
"[17, 47, 11]","[536, 1023]"
"[16, 88, 10]","[536, 1023]"
"[16, 70, 9]","[536, 1023]"
"[19, 46, 9]","[536, 1023]"
"[19, 47, 8]","[536, 1023]"
"[16, 45, 9]","[536, 1023]"
"[17, 45, 8]","[536, 1023]"
