"[18, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[17, 53, 3]","[1023, 522]"
"[15, 53, 3]","[1023, 522]"
"[14, 51, 3]","[1023, 522]"
"[13, 51, 3]","[1023, 522]"
"[13, 51, 3]","[1023, 522]"
"[12, 51, 3]","[1023, 522]"
"[13, 50, 4]","[1023, 522]"
"[12, 50, 4]","[1023, 522]"
"[12, 50, 4]","[1023, 522]"
"[12, 50, 4]","[1023, 522]"
"[11, 49, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 49, 5]","[1023, 522]"
"[10, 49, 5]","[1023, 522]"
"[11, 49, 6]","[1023, 522]"
"[11, 48, 6]","[1023, 522]"
"[10, 48, 6]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 48, 8]","[1023, 522]"
"[10, 47, 8]","[1023, 522]"
"[10, 48, 9]","[1023, 522]"
"[10, 47, 9]","[1023, 522]"
"[10, 47, 10]","[1023, 522]"
"[10, 47, 11]","[1023, 522]"
"[10, 47, 11]","[1023, 522]"
"[11, 47, 12]","[1023, 522]"
"[43, 18, 19]","[536, 1023]"
"[82, 19, 14]","[536, 1023]"
"[80, 17, 13]","[536, 1023]"
"[42, 18, 26]","[536, 1023]"
"[39, 17, 14]","[536, 1023]"
"[40, 17, 13]","[536, 1023]"
"[40, 14, 28]","[536, 1023]"
"[40, 15, 13]","[536, 1023]"
"[37, 14, 13]","[536, 1023]"
"[37, 14, 14]","[536, 1023]"
"[36, 16, 13]","[536, 1023]"
"[35, 16, 12]","[536, 1023]"
"[35, 16, 13]","[536, 1023]"
"[35, 17, 14]","[536, 1023]"
"[35, 17, 12]","[536, 1023]"
"[34, 27, 13]","[536, 1023]"
