"[29, 16, 2]","[536, 1023]"
"[30, 16, 2]","[536, 1023]"
"[30, 16, 2]","[536, 1023]"
"[28, 16, 2]","[536, 1023]"
"[19, 16, 2]","[536, 1023]"
"[29, 16, 2]","[536, 1023]"
"[19, 16, 2]","[536, 1023]"
"[18, 16, 2]","[536, 1023]"
"[18, 16, 2]","[536, 1023]"
"[17, 16, 2]","[536, 1023]"
"[17, 16, 2]","[536, 1023]"
"[17, 16, 2]","[536, 1023]"
"[17, 16, 2]","[536, 1023]"
"[18, 16, 2]","[536, 1023]"
"[40, 16, 2]","[536, 1023]"
"[39, 16, 3]","[536, 1023]"
"[38, 17, 2]","[536, 1023]"
"[38, 17, 2]","[536, 1023]"
"[37, 17, 2]","[536, 1023]"
"[21, 16, 2]","[536, 1023]"
"[21, 16, 2]","[536, 1023]"
"[22, 17, 2]","[536, 1023]"
"[18, 16, 38]","[536, 1023]"
"[17, 16, 38]","[536, 1023]"
"[15, 16, 37]","[536, 1023]"
"[15, 16, 38]","[536, 1023]"
"[16, 16, 37]","[536, 1023]"
"[15, 16, 38]","[536, 1023]"
"[16, 16, 37]","[536, 1023]"
"[15, 16, 38]","[536, 1023]"
"[15, 16, 37]","[536, 1023]"
"[14, 16, 38]","[536, 1023]"
"[13, 16, 38]","[536, 1023]"
"[13, 16, 38]","[536, 1023]"
"[12, 16, 38]","[536, 1023]"
"[12, 16, 37]","[536, 1023]"
"[11, 16, 38]","[536, 1023]"
"[10, 17, 37]","[536, 1023]"
"[10, 16, 37]","[536, 1023]"
"[9, 16, 37]","[536, 1023]"
"[8, 16, 37]","[536, 1023]"
"[7, 16, 36]","[536, 522]"
"[7, 16, 37]","[536, 522]"
"[6, 16, 37]","[536, 522]"
"[5, 16, 37]","[0, 522]"
"[5, 16, 37]","[0, 522]"
"[4, 16, 37]","[0, 522]"
"[4, 17, 37]","[0, 522]"
"[4, 17, 37]","[0, 522]"
"[4, 17, 36]","[0, 522]"
